token,has.vowels,length,has.special,just.letters,all.upper,roman,english.word,long.char.seq,starts.with.two,pos,prev.pos,prev.pos2,next.pos,next.pos2,label
drop,True,4,False,True,False,False,True,False,False,VERB,PUNCT,VERB,NOUN,VERB,0
drop,True,4,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,NOUN,0
drop,True,4,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,ADP,0
drop,True,4,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,ADP,0
drop,True,4,False,True,False,False,True,False,False,NOUN,ADP,VERB,NOUN,NOUN,0
drop,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,NOUN,,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
drop,True,4,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PUNCT,ADP,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
drop,True,4,False,True,False,False,True,False,False,NOUN,DET,ADP,ADP,NOUN,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,ADP,CCONJ,0
Drop,True,4,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PUNCT,ADP,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,ADP,CCONJ,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
drops,True,5,False,True,False,False,True,False,False,NOUN,PUNCT,ADJ,PUNCT,ADV,0
drops,True,5,False,True,False,False,True,False,False,NOUN,PUNCT,ADJ,PUNCT,ADV,0
drops,True,5,False,True,False,False,True,False,False,VERB,PROPN,,NUM,PUNCT,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,VERB,ADJ,NOUN,NOUN,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,VERB,ADJ,NOUN,NOUN,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,NOUN,0
drug,True,4,False,True,False,False,True,False,False,NOUN,,,ADP,NOUN,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
drug,True,4,False,True,False,False,True,False,False,NOUN,ADP,VERB,,,0
drug,True,4,False,True,False,False,True,False,False,NOUN,VERB,,,,0
drug,True,4,False,True,False,False,True,False,False,NOUN,DET,VERB,,,0
drug,True,4,False,True,False,False,True,False,False,NOUN,VERB,,,,0
drug,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
drug,True,4,False,True,False,False,True,False,False,NOUN,VERB,PART,,,0
drug,True,4,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,NOUN,0
drug,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
drug,True,4,False,True,False,False,True,False,False,NOUN,VERB,,,,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,NOUN,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Drug,True,4,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,NOUN,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,VERB,CCONJ,,,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,VERB,,CCONJ,VERB,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,VERB,CCONJ,,,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,ADJ,PUNCT,CCONJ,ADJ,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,ADJ,PUNCT,CCONJ,ADJ,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,VERB,CCONJ,PART,VERB,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,ADJ,ADP,CCONJ,NOUN,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,VERB,PART,PUNCT,VERB,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,VERB,,,,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,VERB,,CCONJ,NOUN,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,VERB,,,,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,ADP,NOUN,,,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,ADP,NOUN,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,ADJ,ADP,CCONJ,NOUN,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,NOUN,,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,VERB,,,,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,ADP,NOUN,,,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,ADP,NOUN,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,ADP,VERB,,,0
drugs,True,5,False,True,False,False,True,False,False,NOUN,VERB,CCONJ,PART,VERB,0
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,ADP,ADP,NOUN,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,ADP,ADP,NOUN,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,VERB,ADP,NOUN,1
DS,False,2,False,True,True,False,False,False,False,NOUN,VERB,DET,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,PUNCT,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,VERB,ADP,NOUN,1
DS,False,2,False,True,True,False,False,False,False,NOUN,VERB,DET,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,VERB,ADP,NOUN,1
DS,False,2,False,True,True,False,False,False,False,NOUN,VERB,DET,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,DET,VERB,ADP,NOUN,1
DS,False,2,False,True,True,False,False,False,False,NOUN,VERB,DET,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,,,NOUN,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,PROPN,DET,,,1
DS,False,2,False,True,True,False,False,False,False,NOUN,VERB,DET,CCONJ,VERB,1
DS,False,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DS,False,2,False,True,True,False,False,False,False,PROPN,PROPN,ADJ,,,1
DSI,True,3,False,True,True,False,False,False,False,PROPN,VERB,,NOUN,,1
DSR,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DSR,False,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DSR,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DSR,False,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DSR,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DSR,False,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DSR,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DSR,False,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
due,True,3,False,True,False,False,True,False,False,ADJ,VERB,,NOUN,,0
due,True,3,False,True,False,False,True,False,False,ADJ,ADP,VERB,NOUN,PUNCT,0
due,True,3,False,True,False,False,True,False,False,ADP,NOUN,ADP,ADP,NOUN,0
due,True,3,False,True,False,False,True,False,False,ADP,NOUN,ADP,ADP,NOUN,0
due,True,3,False,True,False,False,True,False,False,ADP,NOUN,ADP,ADP,NOUN,0
due,True,3,False,True,False,False,True,False,False,ADJ,VERB,CCONJ,NOUN,ADP,0
dues,True,4,False,True,False,False,True,False,False,NOUN,ADJ,ADP,,,0
Dummy,True,5,False,True,False,False,True,False,False,PROPN,,,PROPN,,0
DUR,True,3,False,True,True,False,False,False,False,PROPN,NOUN,,,,1
DUR,True,3,False,True,True,False,False,False,False,PROPN,VERB,,,,1
DUR,True,3,False,True,True,False,False,False,False,PROPN,VERB,,,,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,NOUN,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,NOUN,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,VERB,PUNCT,NOUN,NOUN,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,NOUN,,NOUN,,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,DET,VERB,NOUN,,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,NOUN,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,VERB,,NOUN,,1
DUR,True,3,False,True,True,False,False,False,False,PROPN,VERB,,,,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,VERB,,NOUN,,1
DUR,True,3,False,True,True,False,False,False,False,PROPN,VERB,,,,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,NOUN,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,DET,VERB,NOUN,,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,NOUN,1
DUR,True,3,False,True,True,False,False,False,False,NOUN,VERB,NOUN,NOUN,,1
EA,True,2,False,True,True,False,True,False,False,PROPN,,,CCONJ,PRON,1
EAC,True,3,False,True,True,False,False,False,False,NOUN,,,NOUN,PUNCT,1
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
Each,True,4,False,True,False,False,True,False,False,DET,,,NOUN,ADV,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,PUNCT,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,NOUN,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,,NOUN,ADP,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,PUNCT,NOUN,NOUN,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,VERB,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,PROPN,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,VERB,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,NOUN,,0
each,True,4,False,True,False,False,True,False,False,DET,ADP,NOUN,PROPN,,0
EAD,True,3,False,True,True,False,False,False,False,NOUN,VERB,,,,1
EAD,True,3,False,True,True,False,False,False,False,NOUN,VERB,,,,1
EAD,True,3,False,True,True,False,False,False,False,NOUN,VERB,,,,1
EAD,True,3,False,True,True,False,False,False,False,NOUN,VERB,,,,1
EAD,True,3,False,True,True,False,False,False,False,NOUN,VERB,,,,1
EAD,True,3,False,True,True,False,False,False,False,NOUN,VERB,,,,1
easy,True,4,False,True,False,False,True,False,False,ADJ,SCONJ,VERB,CCONJ,ADJ,0
eat,True,3,False,True,False,False,True,False,False,VERB,,,,,0
Eat,True,3,False,True,False,False,True,False,False,VERB,,,,,0
Eat,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
eat,True,3,False,True,False,False,True,False,False,VERB,,,,,0
eat,True,3,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
eat,True,3,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
eat,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
eat,True,3,False,True,False,False,True,False,False,VERB,,,NOUN,,0
eat,True,3,False,True,False,False,True,False,False,VERB,PART,VERB,,,0
EC,True,2,False,True,True,False,False,False,False,PROPN,,,PUNCT,PROPN,1
ECM,True,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,NOUN,,1
ED,True,2,False,True,True,False,True,False,False,PROPN,,,PROPN,,1
ED,True,2,False,True,True,False,True,False,False,PROPN,ADP,VERB,,,1
ED,True,2,False,True,True,False,True,False,False,PROPN,,,,,1
ED,True,2,False,True,True,False,True,False,False,PROPN,,,ADP,ADJ,1
ED,True,2,False,True,True,False,True,False,False,PROPN,,,PROPN,,1
ED,True,2,False,True,True,False,True,False,False,PROPN,,,,,1
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
edit,True,4,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,NOUN,,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
edit,True,4,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
edit,True,4,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,DET,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
edit,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,,,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,CCONJ,ADJ,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
edit,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
edit,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,,,0
Edit,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Edit,True,4,False,True,False,False,True,False,False,VERB,,,PRON,DET,0
Edit,True,4,False,True,False,False,True,False,False,VERB,,,PRON,DET,0
eDOCs,True,5,False,True,False,False,False,False,False,NOUN,ADP,NOUN,,,1
eDOCS,True,5,False,True,False,False,False,False,False,NOUN,ADP,NOUN,,,1
eDOCs,True,5,False,True,False,False,False,False,False,NOUN,NOUN,,ADP,ADJ,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,ADP,NOUN,NOUN,,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,ADP,NOUN,PROPN,,1
EERS,True,4,False,True,True,False,False,False,True,NOUN,VERB,,NOUN,NOUN,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,ADP,NOUN,ADP,ADJ,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,,,PROPN,NOUN,1
EERS,True,4,False,True,True,False,False,False,True,NOUN,DET,VERB,NOUN,NOUN,1
EERS,True,4,False,True,True,False,False,False,True,NOUN,,,NOUN,NOUN,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,ADP,NOUN,NOUN,,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,ADP,NOUN,PROPN,,1
EERS,True,4,False,True,True,False,False,False,True,NOUN,VERB,,NOUN,NOUN,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,ADP,NOUN,ADP,ADJ,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,,,PROPN,NOUN,1
EERS,True,4,False,True,True,False,False,False,True,NOUN,DET,VERB,NOUN,NOUN,1
EERS,True,4,False,True,True,False,False,False,True,NOUN,,,NOUN,NOUN,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,VERB,NOUN,NOUN,,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,ADP,NOUN,PROPN,,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,ADP,VERB,,,1
EERS,True,4,False,True,True,False,False,False,True,NOUN,VERB,,NOUN,NOUN,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,ADP,NOUN,ADP,ADJ,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,,,PROPN,NOUN,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,VERB,NOUN,NOUN,,1
EERS,True,4,False,True,True,False,False,False,True,PROPN,ADP,NOUN,PROPN,,1
EERS,True,4,False,True,True,False,False,False,True,NOUN,,,NOUN,NOUN,1
EF,True,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
EF,True,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
EF,True,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
eg,True,2,False,True,False,False,False,False,False,NOUN,NOUN,PUNCT,PUNCT,VERB,1
eg,True,2,False,True,False,False,False,False,False,ADP,NOUN,NOUN,PUNCT,NOUN,1
eg,True,2,False,True,False,False,False,False,False,NOUN,NOUN,PUNCT,PUNCT,VERB,1
eg,True,2,False,True,False,False,False,False,False,ADP,NOUN,NOUN,PUNCT,NOUN,1
eg,True,2,False,True,False,False,False,False,False,NOUN,NOUN,PUNCT,PUNCT,VERB,1
eg,True,2,False,True,False,False,False,False,False,ADP,NOUN,NOUN,PUNCT,NOUN,1
Egg,True,3,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,NOUN,NOUN,0
egg,True,3,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,PUNCT,NOUN,0
egg,True,3,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,,,0
Egg,True,3,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,NOUN,NOUN,0
Eggs,True,4,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,NOUN,,0
Eggs,True,4,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,NOUN,,0
EI,True,2,False,True,True,False,False,False,False,PROPN,NOUN,ADP,,,1
EILC,True,4,False,True,True,False,False,False,False,PROPN,ADP,VERB,,,1
EILC,True,4,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
EILC,True,4,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
EIS,True,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
Elect,True,5,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Elect,True,5,False,True,False,False,True,False,False,VERB,,,NOUN,,0
